scenario,province,bus_count,vm_pu_min,vm_pu_mean,vm_pu_max,n_under_0p95,n_over_1p05,va_min_deg,va_max_deg,mode
evening_peak,Bohol,182,,,,,,-13.2,-0.97,dc
evening_peak,Cebu,421,,,,,,-12.95,3.33,dc
evening_peak,Eastern Samar,25,,,,,,-11.69,-2.79,dc
evening_peak,Leyte,194,,,,,,-6.13,5.6,dc
evening_peak,Negros Occidental,190,,,,,,-18.8,-1.06,dc
evening_peak,Negros Oriental,118,,,,,,-7.3,3.27,dc
evening_peak,Northern Samar,16,,,,,,-9.1,-0.07,dc
evening_peak,Samar,46,,,,,,-10.06,-0.85,dc
evening_peak,Southern Leyte,38,,,,,,-7.61,-0.49,dc
morning_peak,Bohol,182,,,,,,-11.08,-0.64,dc
morning_peak,Cebu,421,,,,,,-10.08,5.51,dc
morning_peak,Eastern Samar,25,,,,,,-10.46,-2.49,dc
morning_peak,Leyte,194,,,,,,-4.68,6.53,dc
morning_peak,Negros Occidental,190,,,,,,-15.05,1.85,dc
morning_peak,Negros Oriental,118,,,,,,-3.73,5.86,dc
morning_peak,Northern Samar,16,,,,,,-8.15,-0.06,dc
morning_peak,Samar,46,,,,,,-9.0,-0.76,dc
morning_peak,Southern Leyte,38,,,,,,-6.65,-0.33,dc
off_peak,Bohol,182,0.883,0.96,1.01,61.0,0.0,-0.35,4.84,nr
off_peak,Cebu,421,0.823,0.94,1.0,242.0,0.0,3.71,15.43,nr
off_peak,Eastern Samar,25,0.902,0.954,1.004,13.0,0.0,-3.34,-1.11,nr
off_peak,Leyte,194,0.916,0.984,1.02,24.0,0.0,-1.17,10.42,nr
off_peak,Negros Occidental,190,0.766,0.901,0.974,153.0,0.0,2.73,14.71,nr
off_peak,Negros Oriental,118,0.895,0.959,1.0,50.0,0.0,13.27,17.24,nr
off_peak,Northern Samar,16,0.914,0.985,1.02,4.0,0.0,-2.16,-0.03,nr
off_peak,Samar,46,0.919,0.972,1.015,12.0,0.0,-2.83,-0.34,nr
off_peak,Southern Leyte,38,0.935,0.994,1.014,3.0,0.0,-1.16,0.5,nr
