scenario,province,bus_count,vm_pu_min,vm_pu_mean,vm_pu_max,n_under_0p95,n_over_1p05,va_min_deg,va_max_deg,mode
evening_peak,Biliran,2,,,,,,2.98,2.98,dc
evening_peak,Bohol,182,,,,,,-5.16,2.21,dc
evening_peak,Cebu,411,,,,,,-0.59,10.94,dc
evening_peak,Eastern Samar,28,,,,,,-8.54,-3.5,dc
evening_peak,Leyte,485,,,,,,-20.71,8.87,dc
evening_peak,Negros Occidental,190,,,,,,-0.06,12.94,dc
evening_peak,Negros Oriental,118,,,,,,4.52,10.78,dc
evening_peak,Northern Samar,27,,,,,,-3.31,-0.09,dc
evening_peak,Samar,72,,,,,,-15.35,-1.11,dc
evening_peak,Southern Leyte,42,,,,,,-3.88,-0.14,dc
morning_peak,Biliran,2,,,,,,4.32,4.32,dc
morning_peak,Bohol,182,,,,,,-3.52,3.71,dc
morning_peak,Cebu,411,,,,,,1.32,13.09,dc
morning_peak,Eastern Samar,28,,,,,,-7.64,-3.13,dc
morning_peak,Leyte,485,,,,,,-18.37,9.77,dc
morning_peak,Negros Occidental,190,,,,,,2.94,15.29,dc
morning_peak,Negros Oriental,118,,,,,,7.6,13.33,dc
morning_peak,Northern Samar,27,,,,,,-2.96,-0.08,dc
morning_peak,Samar,72,,,,,,-13.74,-1.0,dc
morning_peak,Southern Leyte,42,,,,,,-3.32,0.12,dc
off_peak,Biliran,2,0.969,0.969,0.969,0.0,0.0,10.11,10.11,nr
off_peak,Bohol,182,0.948,0.974,1.009,1.0,0.0,1.21,10.38,nr
off_peak,Cebu,411,0.934,0.966,1.0,35.0,0.0,10.24,23.13,nr
off_peak,Eastern Samar,28,0.965,0.984,1.0,0.0,0.0,-3.3,-1.39,nr
off_peak,Leyte,485,0.859,0.961,1.02,139.0,0.0,-8.26,13.54,nr
off_peak,Negros Occidental,190,0.929,0.967,1.0,30.0,0.0,16.33,26.15,nr
off_peak,Negros Oriental,118,0.956,0.983,1.0,0.0,0.0,21.93,24.94,nr
off_peak,Northern Samar,27,0.993,1.007,1.02,0.0,0.0,-1.25,-0.03,nr
off_peak,Samar,72,0.913,0.975,1.014,22.0,0.0,-5.91,-0.44,nr
off_peak,Southern Leyte,42,0.99,1.002,1.011,0.0,0.0,-1.05,1.16,nr
