scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
off_peak,sub_cadiz_substation_56,,0.956846254018307,7.813474223013753,,,,nr
off_peak,tower_0001,,0.9540090298524452,7.543825636027926,,,,nr
off_peak,tower_0003,,1.0195196742492014,-0.033364938014820496,,,,nr
off_peak,tower_0005,,1.01881081561886,-0.10607863429648733,,,,nr
off_peak,tower_0006,,1.01881081561886,-0.10607863429648727,,,,nr
off_peak,sub_cebu_city_substation_14,,0.9749331894915535,9.593747917657677,,,,nr
off_peak,sub_compostela_substation_15,,0.9771232548536297,8.53068662192269,,,,nr
off_peak,sub_naga_substation_16,,0.9756929403340927,11.703217855548052,,,,nr
off_peak,tower_0007,,0.9761509867759776,11.792288001718202,,,,nr
off_peak,tower_0008,,0.9756929403340927,11.703217855548052,,,,nr
off_peak,tower_0011,,0.9908547637096594,5.356367562983752,,,,nr
off_peak,sub_tabango_substation_57,,0.9844711820555561,6.412926672346256,,,,nr
off_peak,tower_0019,,1.0142197663164918,0.30064269659292703,,,,nr
off_peak,sub_maasin_substation_19,,1.0142684713464156,0.3051154349689486,,,,nr
off_peak,tower_0020,,1.0142155353561715,0.2949181182654817,,,,nr
off_peak,tower_0021,,1.0142155353561715,0.2949181182654817,,,,nr
off_peak,sub_milagro_substation_104,,1.02,0.0,,,,nr
off_peak,tower_0022,,1.019939286976047,-0.00043119855112683746,,,,nr
off_peak,tower_0023,,0.9800215311425168,13.473536943107325,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27,,0.9852169524046565,6.737995847183231,,,,nr
off_peak,sub_suba_cable_terminal_29,,0.987579177379065,15.90628695948176,,,,nr
off_peak,sub_osm_83,,0.9914485931441327,14.255918041044746,,,,nr
off_peak,sub_magdugo_substation_72,,0.9701215874615013,8.64804267928124,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34,,1.0064587780777077,-0.9681459196230503,,,,nr
off_peak,tower_0025,,1.006412130961414,-0.9703288949408597,,,,nr
off_peak,sub_bio_os_cable_terminal_66,,0.9919239394216207,16.274591470989886,,,,nr
off_peak,sub_paranas_substation_47,,1.0086169129266194,-0.8159403224987364,,,,nr
off_peak,tower_0029,,0.9531920079217857,7.486559736519473,,,,nr
off_peak,tower_0030,,0.9531920079217857,7.486559736519473,,,,nr
off_peak,sub_amlan_substation_33,,0.9931399968624943,16.537575789212436,,,,nr
off_peak,tower_0034,,0.9996357230738302,17.66179959677957,,,,nr
off_peak,tower_0035,,1.0155330445884374,-0.33231605041238094,,,,nr
off_peak,sub_cabacungan_cable_terminal_36,,1.0195196742492014,-0.03336493801482057,,,,nr
off_peak,sub_babatngon_substation_20,,1.0188580374131282,-0.10389565897867477,,,,nr
off_peak,sub_ubay_substation_54,,0.9916539955634157,2.962205411930704,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58,,1.0106100136388763,0.8702216417768963,,,,nr
off_peak,sub_osm_55,,0.9925250901265802,5.116922438560136,,,,nr
off_peak,tower_0040,,0.9928157129964039,5.266142621059261,,,,nr
off_peak,tower_0043,,0.9909370147569335,5.3444992938938185,,,,nr
off_peak,tower_0045,,0.9925250901265802,5.116922438560136,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59,,1.0116164109262724,0.5345652093588151,,,,nr
off_peak,sub_corella_substation_boheco_i_18,,0.9793226863551702,4.590608398734639,,,,nr
off_peak,tower_0047,,0.9871843364658033,2.488807851141363,,,,nr
off_peak,sub_trinidad_substation_73,,0.9803916887464552,2.1104013694709995,,,,nr
off_peak,sub_mandugo_substation_62,,0.9851449636834516,13.32606848200724,,,,nr
off_peak,tower_0048,,0.9806731878108997,15.648606250048793,,,,nr
off_peak,tower_0049,,0.9862611707150407,16.051947062004185,,,,nr
off_peak,tower_0050,,0.9593960296896124,7.980339448855382,,,,nr
off_peak,sub_san_jose_substation_116,,0.9594404976136282,7.982522424173188,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64,,0.9713200527682546,9.225458315911462,,,,nr
off_peak,sub_lapu_lapu_gas_insulated_substation_63,,0.971266819522019,9.223573309596249,,,,nr
off_peak,tower_0051,,0.9996820644381998,17.55200769987515,,,,nr
off_peak,tower_0052,,0.9763688085560329,11.834455628694332,,,,nr
off_peak,sub_toledo_substation_68,,0.9808742759922947,12.680844195367964,,,,nr
off_peak,tower_0053,,0.9771659820083197,11.987756051627297,,,,nr
off_peak,tower_0054,,1.0142214622682835,0.30293245965113924,,,,nr
off_peak,tower_0055,,0.9871542065909263,2.488074545948278,,,,nr
off_peak,sub_alicia_substation_71,,0.9790116485693332,2.035550791821067,,,,nr
off_peak,tower_0056,,0.9790116485693332,2.035550791821067,,,,nr
off_peak,tower_0057,,0.9792665225751532,4.589598583658082,,,,nr
off_peak,tower_0060,,0.9701215874615013,8.64804267928124,,,,nr
off_peak,sub_santander_cable_terminal_82,,0.9733024902937499,7.013684863770465,,,,nr
off_peak,sub_dumanjug_converter_station_100,,0.9734551089156801,7.024470343364319,,,,nr
off_peak,tower_0064,,1.0142155353561715,0.2949181182654856,,,,nr
off_peak,tower_0065,,1.0142155353561717,0.2949181182654862,,,,nr
off_peak,sub_argao_cable_terminal_117,,0.9793905538949627,5.568112574398448,,,,nr
off_peak,sub_bohol_cable_terminal_89,,0.9773909384269609,5.073470397689632,,,,nr
off_peak,tower_0070,,0.9742946065460779,9.47188526207605,,,,nr
off_peak,sub_cebeco_iii_8,,0.9682903044835263,8.462041622944115,,,,nr
off_peak,tower_0078,,0.9567913792530541,7.812464407937198,,,,nr
off_peak,tower_0079,,0.9567913792530541,7.812464407937198,,,,nr
off_peak,tower_0080,,0.9517193220274648,7.274863696824422,,,,nr
off_peak,sub_cadiz_substation_96,,0.9479129236560709,7.06315518203635,,,,nr
off_peak,sub_osm_80,,0.95169440723369,7.276523670867426,,,,nr
off_peak,tower_0081,,0.9578732690485963,7.898244634888909,,,,nr
off_peak,sub_ginatilan_substation_102,,0.9824472206304692,15.365541238360406,,,,nr
off_peak,tower_0095,,0.9709895096478562,8.82447640219351,,,,nr
off_peak,tower_0097,,0.9700659513609728,8.647032864204684,,,,nr
off_peak,tower_0098,,0.9709338237723238,8.823466587116952,,,,nr
off_peak,sub_talvera_cable_terminal_10,,0.9670388695695415,8.401089511514483,,,,nr
off_peak,sub_calatrava_cable_terminal_112,,0.961997515186448,8.23529647079319,,,,nr
off_peak,sub_calatrava_substation_113,,0.961647704097373,8.206774861609578,,,,nr
off_peak,sub_osm_60,,1.0049719715416245,-1.0756939441018578,,,,nr
off_peak,sub_albuera_electrode_station_114,,1.0191876304357,-0.07408517674224223,,,,nr
off_peak,sub_osm_60_F0_B0,,1.0029792324359854,-1.2800605009344053,,,,nr
off_peak,sub_osm_60_F0_B1,,0.9978848240038507,-1.4486051497211965,,,,nr
off_peak,sub_osm_60_F0_B2,,0.9906017789874759,-1.6921829206438266,,,,nr
off_peak,sub_osm_60_F0_B3,,0.9876375938925441,-1.7922334520423049,,,,nr
off_peak,sub_osm_60_F0_B4,,0.9817148094594734,-1.9935075895911383,,,,nr
off_peak,sub_osm_60_F0_B5,,0.9769889084426558,-2.155634392623015,,,,nr
off_peak,sub_osm_60_F1_B0,,1.0029711641032366,-1.2803406910111688,,,,nr
off_peak,sub_osm_60_F1_B1,,0.9966275056918603,-1.4898502276152532,,,,nr
off_peak,sub_osm_60_F1_B2,,0.9911073951009376,-1.6739624512435178,,,,nr
off_peak,sub_osm_60_F1_B3,,0.9839875143330298,-1.9139658420457135,,,,nr
off_peak,sub_osm_60_F1_B4,,0.9775782385746483,-2.13268378242143,,,,nr
off_peak,sub_osm_60_F1_B5,,0.9736854774836582,-2.266813175125772,,,,nr
off_peak,sub_osm_60_F2_B0,,1.002979719228531,-1.2800435959983023,,,,nr
off_peak,sub_osm_60_F2_B1,,0.9949763160203265,-1.5457861652536933,,,,nr
off_peak,sub_osm_60_F2_B2,,0.9914358471032992,-1.6646268652248204,,,,nr
off_peak,sub_osm_60_F2_B3,,0.9855983972750638,-1.8621876220778022,,,,nr
off_peak,sub_osm_60_F2_B4,,0.9826685482597027,-1.9622046949069982,,,,nr
off_peak,sub_osm_60_F2_B5,,0.9807710037931588,-2.02727101407891,,,,nr
off_peak,sub_osm_60_F3_B0,,1.0029580632330393,-1.2807956449694686,,,,nr
off_peak,sub_osm_60_F3_B1,,0.9908528445615145,-1.6812212028084355,,,,nr
off_peak,sub_osm_60_F3_B2,,0.985562543166188,-1.8592154697573067,,,,nr
off_peak,sub_osm_60_F3_B3,,0.9824045164786894,-1.9661786804145662,,,,nr
off_peak,sub_osm_60_F3_B4,,0.9739862817948866,-2.2539629458282384,,,,nr
off_peak,sub_osm_60_F3_B5,,0.9708524700716484,-2.362354390702925,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F0_B0,,1.0189561622632053,-0.08534964938805968,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F0_B1,,1.016501750142036,-0.1649120295748673,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F0_B2,,1.0022267581483157,-0.6343696187940692,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F0_B3,,0.999361602142727,-0.730299394811123,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F0_B4,,0.995286271260435,-0.8675897391068313,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F0_B5,,0.9945677925758921,-0.8919189450201948,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B0,,1.0189663036456742,-0.08500292544859256,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B1,,1.0174886121594906,-0.1336107228649161,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B2,,1.0172063368174402,-0.14290240816796823,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B3,,1.0167251729216533,-0.1587216295770667,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B4,,1.0097121837010246,-0.39039358208605074,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B5,,1.0061651457529925,-0.5087307225326475,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B0,,1.0189555684454341,-0.08536995139712193,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B1,,1.0139212563584183,-0.24889706686240193,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B2,,1.0023636103245537,-0.6299398979896385,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B3,,1.000473804855044,-0.693091052766766,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B4,,0.9950482574309102,-0.8754154821453681,,,,nr
