scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
off_peak,sub_cadiz_substation_56,,0.9552522407452196,7.458940243223322,,,,nr
off_peak,tower_0001,,0.952210047357267,7.176134130929085,,,,nr
off_peak,tower_0003,,1.0195744748114,-0.02833698980126174,,,,nr
off_peak,tower_0005,,1.0187711635309398,-0.10836492724321668,,,,nr
off_peak,tower_0006,,1.0187711635309398,-0.10836492724321656,,,,nr
off_peak,sub_cebu_city_substation_14,,0.9743051651085635,9.266129438984096,,,,nr
off_peak,sub_compostela_substation_15,,0.9765935084274535,8.23692506302535,,,,nr
off_peak,sub_colon_substation_67,,0.9752765232217195,11.34198336702759,,,,nr
off_peak,tower_0007,,0.9757419308865117,11.430519660022338,,,,nr
off_peak,tower_0008,,0.9752765232217195,11.34198336702759,,,,nr
off_peak,tower_0011,,0.9907685808128561,5.192426885782782,,,,nr
off_peak,sub_tabango_substation_57,,0.9841954666689299,6.195264266615641,,,,nr
off_peak,tower_0019,,1.014208837882594,0.2796468526404901,,,,nr
off_peak,sub_maasin_substation_19,,1.0142575423877063,0.2841195910164962,,,,nr
off_peak,tower_0020,,1.014204606967881,0.2739222743131291,,,,nr
off_peak,tower_0021,,1.014204606967881,0.2739222743131291,,,,nr
off_peak,sub_milagro_substation_104,,1.02,0.0,,,,nr
off_peak,tower_0022,,1.019939286976047,-0.00043119855112683746,,,,nr
off_peak,tower_0023,,0.9796492617899462,13.065230667764164,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27,,0.9847772496873349,6.507869835636457,,,,nr
off_peak,sub_samboan_substation_101,,0.9871869674953742,15.433207378085232,,,,nr
off_peak,sub_osm_83,,0.9913248179168112,13.88390546840742,,,,nr
off_peak,sub_magdugo_substation_72,,0.9693149482045589,8.32472535029896,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34,,1.0059009752975474,-0.9929788959446564,,,,nr
off_peak,tower_0025,,1.0058543540341667,-0.9951618712624662,,,,nr
off_peak,sub_bio_os_cable_terminal_66,,0.9915796335912792,15.79567358123619,,,,nr
off_peak,sub_paranas_substation_47,,1.0081402037602933,-0.8372357346335417,,,,nr
off_peak,tower_0029,,0.9513372648625869,7.116209162339182,,,,nr
off_peak,tower_0030,,0.9513372648625869,7.116209162339181,,,,nr
off_peak,sub_amlan_substation_33,,0.9928478983244248,16.056232569160528,,,,nr
off_peak,tower_0034,,0.9996207476055485,17.175598501127215,,,,nr
off_peak,tower_0035,,1.015351302360497,-0.34063119675624093,,,,nr
off_peak,sub_cabacungan_cable_terminal_36,,1.0195744748114,-0.028336989801261866,,,,nr
off_peak,sub_babatngon_substation_20,,1.0188183834873363,-0.10618195192540658,,,,nr
off_peak,sub_ubay_substation_54,,0.9910899257515609,2.813549143564892,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58,,1.0104207187953647,0.823664059167781,,,,nr
off_peak,sub_osm_55,,0.9924818851503712,4.965795832503596,,,,nr
off_peak,tower_0040,,0.9927737061416182,5.1149154732229185,,,,nr
off_peak,tower_0043,,0.9908530011697229,5.1811932884852085,,,,nr
off_peak,tower_0045,,0.9924818851503712,4.965795832503596,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59,,1.011564028955466,0.5010888613541854,,,,nr
off_peak,sub_corella_substation_boheco_i_18,,0.9787113668426899,4.376065002264763,,,,nr
off_peak,tower_0047,,0.9864888229442176,2.331875577860046,,,,nr
off_peak,sub_trinidad_substation_73,,0.9795273300563208,1.947734292205782,,,,nr
off_peak,sub_mandugo_substation_62,,0.9849107020551753,12.958002240896924,,,,nr
off_peak,tower_0048,,0.9797274477695269,15.1384624709209,,,,nr
off_peak,tower_0049,,0.9856080356890213,15.555023110546804,,,,nr
off_peak,tower_0050,,0.958001111440953,7.634865274116919,,,,nr
off_peak,sub_san_jose_substation_116,,0.958045514710627,7.637048249434729,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64,,0.9705329340435679,8.88709333063811,,,,nr
off_peak,sub_lapu_lapu_gas_insulated_substation_63,,0.9704778307601193,8.885168946999997,,,,nr
off_peak,tower_0051,,0.9996689205498779,17.065331860136357,,,,nr
off_peak,tower_0052,,0.9759632298495988,11.472434072287099,,,,nr
off_peak,sub_toledo_substation_69,,0.980537426585594,12.31367609170892,,,,nr
