scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
off_peak,sub_cadiz_substation_56,,0.981934001650651,19.723180621952892,,,,nr
off_peak,tower_0001,,0.9862846253966636,21.339723641663333,,,,nr
off_peak,tower_0003,,1.0195196742492014,-0.033364938014820496,,,,nr
off_peak,tower_0005,,1.01881081561886,-0.10607863429648733,,,,nr
off_peak,tower_0006,,1.01881081561886,-0.10607863429648727,,,,nr
off_peak,sub_cebu_city_substation_14,,0.9746680498602771,16.730643483330855,,,,nr
off_peak,sub_compostela_substation_15,,0.97314753831631,14.718293773816004,,,,nr
off_peak,sub_naga_substation_16,,0.9753405641456652,18.950910826670082,,,,nr
off_peak,tower_0007,,0.9758157197816171,19.048609422004095,,,,nr
off_peak,tower_0008,,0.9753405641456652,18.950910826670082,,,,nr
off_peak,tower_0011,,0.9823015155450673,8.444562510474857,,,,nr
off_peak,sub_tabango_substation_57,,0.9757547574177451,10.58530023206949,,,,nr
off_peak,tower_0019,,1.0120534295774843,0.7310008122374346,,,,nr
off_peak,sub_maasin_substation_19,,1.0121020305752237,0.73547355061343,,,,nr
off_peak,tower_0020,,1.0120492076543481,0.7252762339101237,,,,nr
off_peak,tower_0021,,1.0120492076543481,0.7252762339101237,,,,nr
off_peak,sub_milagro_substation_104,,1.02,0.0,,,,nr
off_peak,tower_0022,,1.019939286976047,-0.00043119855112683746,,,,nr
off_peak,tower_0023,,0.9797782019289286,20.721030257469003,,,,nr
off_peak,sub_daanbantayan_cable_terminal_27,,0.9788522783664865,11.191166089683362,,,,nr
off_peak,sub_suba_cable_terminal_29,,0.9874863632451549,23.152855486122913,,,,nr
off_peak,sub_osm_83,,0.9917300158834162,21.731750422511613,,,,nr
off_peak,sub_magdugo_substation_72,,0.9732216432341536,16.79501419105315,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34,,1.0064587780777077,-0.9681459196230503,,,,nr
off_peak,tower_0025,,1.006412130961414,-0.9703288949408597,,,,nr
off_peak,sub_bio_os_cable_terminal_66,,0.991853142414414,23.520436831652436,,,,nr
off_peak,sub_paranas_substation_47,,1.0086169129266194,-0.8159403224987364,,,,nr
off_peak,tower_0029,,0.9884566507151894,21.707293081785007,,,,nr
off_peak,tower_0030,,0.9884566507151894,21.707293081785007,,,,nr
off_peak,sub_amlan_substation_33,,0.9930840359869822,23.783283238112084,,,,nr
off_peak,tower_0034,,0.999632846925947,24.906963270859393,,,,nr
off_peak,tower_0035,,1.0155330445884374,-0.33231605041238094,,,,nr
off_peak,sub_cabacungan_cable_terminal_36,,1.0195196742492014,-0.03336493801482057,,,,nr
off_peak,sub_babatngon_substation_20,,1.0188580374131282,-0.10389565897867477,,,,nr
off_peak,sub_ubay_substation_54,,0.9895620732522331,6.300934433580253,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58,,1.0095096796748368,1.8955738979858083,,,,nr
off_peak,sub_osm_55,,0.9841603668610569,7.951259623853713,,,,nr
